,Experience,naive,cumulative,replay_500,replay_2500,lwf
0,0,10000.0,10000.0,10500,12500,10000.0
1,0,10000.0,10000.0,10500,12500,10000.0
2,0,10000.0,10000.0,10500,12500,10000.0
3,1,10000.0,20000.0,10500,12500,10000.0
4,1,10000.0,20000.0,10500,12500,10000.0
5,1,10000.0,20000.0,10500,12500,10000.0
6,2,10000.0,30000.0,10500,12500,10000.0
7,2,10000.0,30000.0,10500,12500,10000.0
8,2,10000.0,30000.0,10500,12500,10000.0
9,3,10000.0,40000.0,10500,12500,10000.0
10,3,10000.0,40000.0,10500,12500,10000.0
11,3,10000.0,40000.0,10500,12500,10000.0
12,4,10000.0,50000.0,10500,12500,10000.0
13,4,10000.0,50000.0,10500,12500,10000.0
14,4,10000.0,50000.0,10500,12500,10000.0
15,5,10000.0,60000.0,10500,12500,10000.0
16,5,10000.0,60000.0,10500,12500,10000.0
17,5,10000.0,60000.0,10500,12500,10000.0
18,6,10000.0,70000.0,10500,12500,10000.0
19,6,10000.0,70000.0,10500,12500,10000.0
20,6,10000.0,70000.0,10500,12500,10000.0
21,7,10000.0,80000.0,10500,12500,10000.0
22,7,10000.0,80000.0,10500,12500,10000.0
23,7,10000.0,80000.0,10500,12500,10000.0
24,8,10000.0,90000.0,10500,12500,10000.0
25,8,10000.0,90000.0,10500,12500,10000.0
26,8,10000.0,90000.0,10500,12500,10000.0
27,9,10000.0,100000.0,10500,12500,10000.0
28,9,10000.0,100000.0,10500,12500,10000.0
29,9,10000.0,100000.0,10500,12500,10000.0
